Loc	set	rep	female	male	yield
1	1	1	1	1	831.03
1	1	2	1	1	982.61
1	1	3	1	1	679.31
1	1	1	2	1	625.93
1	1	2	2	1	462.07
1	1	3	2	1	644.44
1	1	1	3	1	563.64
1	1	2	3	1	847.62
1	1	3	3	1	680.95
1	1	1	4	1	644.44
1	1	2	4	1	550
1	1	3	4	1	560.71
1	1	1	5	1	830.77
1	1	2	5	1	503.45
1	1	3	5	1	479.17
1	1	1	1	2	1046.55
1	1	2	1	2	800
1	1	3	1	2	995
1	1	1	2	2	856.67
1	1	2	2	2	931.03
1	1	3	2	2	975.81
1	1	1	3	2	1172.41
1	1	2	3	2	1016.67
1	1	3	3	2	1048.15
1	1	1	4	2	963.33
1	1	2	4	2	975.86
1	1	3	4	2	896.55
1	1	1	5	2	821.43
1	1	2	5	2	819.23
1	1	3	5	2	893.55
1	1	1	1	3	853.33
1	1	2	1	3	644.83
1	1	3	1	3	551.85
1	1	1	2	3	1130.36
1	1	2	2	3	788.89
1	1	3	2	3	745.83
1	1	1	3	3	585
1	1	2	3	3	656.67
1	1	3	3	3	890.32
1	1	1	4	3	834.48
1	1	2	4	3	936.67
1	1	3	4	3	675.86
1	1	1	5	3	725.81
1	1	2	5	3	913.33
1	1	3	5	3	820.69
1	1	1	1	4	940
1	1	2	1	4	751.85
1	1	3	1	4	853.57
1	1	1	2	4	1244.44
1	1	2	2	4	580
1	1	3	2	4	804.55
1	1	1	3	4	922.22
1	1	2	3	4	825.93
1	1	3	3	4	695.65
1	1	1	4	4	630
1	1	2	4	4	962.07
1	1	3	4	4	610.71
1	1	1	5	4	688
1	1	2	5	4	539.13
1	1	3	5	4	690
1	1	1	1	5	802
1	1	2	1	5	1070
1	1	3	1	5	582.76
1	1	1	2	5	872.41
1	1	2	2	5	596.43
1	1	3	2	5	856
1	1	1	3	5	935.71
1	1	2	3	5	907.14
1	1	3	3	5	620
1	1	1	4	5	885.71
1	1	2	4	5	1026.67
1	1	3	4	5	843.33
1	1	1	5	5	632
1	1	2	5	5	425.93
1	1	3	5	5	551.85
1	2	1	6	6	566.67
1	2	2	6	6	566.67
1	2	3	6	6	755.56
1	2	1	7	6	441.67
1	2	2	7	6	760
1	2	3	7	6	531.82
1	2	1	8	6	785.71
1	2	2	8	6	900
1	2	3	8	6	870.97
1	2	1	9	6	470.83
1	2	2	9	6	819.05
1	2	3	9	6	565.22
1	2	1	10	6	604.17
1	2	2	10	6	522.73
1	2	3	10	6	382.35
1	2	1	6	7	573.33
1	2	2	6	7	703.33
1	2	3	6	7	560
1	2	1	7	7	729.17
1	2	2	7	7	777.27
1	2	3	7	7	600
1	2	1	8	7	615
1	2	2	8	7	813.79
1	2	3	8	7	731.03
1	2	1	9	7	682.14
1	2	2	9	7	453.57
1	2	3	9	7	486.36
1	2	1	10	7	603.33
1	2	2	10	7	603.45
1	2	3	10	7	468.18
1	2	1	6	8	506.52
1	2	2	6	8	525
1	2	3	6	8	719.05
1	2	1	7	8	709.68
1	2	2	7	8	603.45
1	2	3	7	8	845
1	2	1	8	8	806.9
1	2	2	8	8	683.93
1	2	3	8	8	982.76
1	2	1	9	8	662.5
1	2	2	9	8	964.71
1	2	3	9	8	838.1
1	2	1	10	8	583.33
1	2	2	10	8	778.57
1	2	3	10	8	603.85
1	2	1	6	9	493.75
1	2	2	6	9	513.33
1	2	3	6	9	680
1	2	1	7	9	351.85
1	2	2	7	9	558.62
1	2	3	7	9	584.62
1	2	1	8	9	975.86
1	2	2	8	9	679.31
1	2	3	8	9	717.39
1	2	1	9	9	714.81
1	2	2	9	9	468
1	2	3	9	9	829.63
1	2	1	10	9	716.67
1	2	2	10	9	715
1	2	3	10	9	904.55
1	2	1	6	10	478.75
1	2	2	6	10	476.09
1	2	3	6	10	492.86
1	2	1	7	10	406.67
1	2	2	7	10	366.67
1	2	3	7	10	691.3
1	2	1	8	10	726.09
1	2	2	8	10	528
1	2	3	8	10	608.7
1	2	1	9	10	600
1	2	2	9	10	612
1	2	3	9	10	615.79
1	2	1	10	10	513.33
1	2	2	10	10	776.79
1	2	3	10	10	368
2	1	1	2	5	277.78
2	1	1	3	1	338.1
2	1	1	1	1	221.43
2	1	1	1	4	317.86
2	1	1	2	3	381.82
2	1	1	4	3	548.39
2	1	1	2	2	507.14
2	1	1	5	4	385.71
2	1	1	5	2	606.67
2	1	1	4	5	533.33
2	1	1	1	2	617.86
2	1	1	4	1	363.33
2	1	1	5	3	585.94
2	1	1	4	2	630
2	1	1	2	1	228.85
2	1	1	4	4	522.41
2	1	1	3	2	553.33
2	1	1	3	4	538.64
2	1	1	1	3	584.62
2	1	1	3	3	396.43
2	1	1	2	4	515.79
2	1	1	5	5	507.41
2	1	1	5	1	482.14
2	1	1	1	5	410.71
2	1	1	3	5	490.74
2	1	2	5	3	300
2	1	2	5	5	300
2	1	2	4	3	394.83
2	1	2	5	4	394.74
2	1	2	3	1	338.1
2	1	2	4	5	580
2	1	2	5	2	358
2	1	2	1	2	513.33
2	1	2	1	5	456.67
2	1	2	2	3	531.82
2	1	2	4	2	720.69
2	1	2	3	3	536.67
2	1	2	5	1	418.52
2	1	2	3	4	526.09
2	1	2	1	1	340
2	1	2	2	4	454.35
2	1	2	3	5	451.85
2	1	2	3	2	537.93
2	1	2	4	4	637.93
2	1	2	4	1	567.86
2	1	2	2	1	410.34
2	1	2	2	5	437.04
2	1	2	2	2	524.14
2	1	2	1	4	337.93
2	1	2	1	3	418.52
2	1	3	3	3	336.67
2	1	3	3	5	272.73
2	1	3	5	2	378.57
2	1	3	4	3	413.33
2	1	3	1	4	289.66
2	1	3	3	1	347.37
2	1	3	5	3	485.94
2	1	3	1	1	520.69
2	1	3	1	2	511.54
2	1	3	1	5	438.71
2	1	3	2	5	457.14
2	1	3	3	2	451.72
2	1	3	2	1	306.9
2	1	3	4	2	493.1
2	1	3	2	2	482.69
2	1	3	2	4	318.18
2	1	3	2	3	426.09
2	1	3	4	1	260.71
2	1	3	5	1	418.52
2	1	3	3	4	397.73
2	1	3	5	4	362.5
2	1	3	5	5	315
2	1	3	1	3	264.81
2	1	3	4	5	300
2	1	3	4	4	436.67
2	2	1	8	8	603.57
2	2	1	9	8	530.43
2	2	1	6	10	600
2	2	1	9	9	388
2	2	1	8	10	534.78
2	2	1	8	9	546.67
2	2	1	8	6	560
2	2	1	7	7	595.45
2	2	1	6	6	470.69
2	2	1	7	6	381.82
2	2	1	7	10	465.52
2	2	1	6	8	490
2	2	1	8	7	593.55
2	2	1	7	8	482.61
2	2	1	6	9	393.75
2	2	1	9	7	484
2	2	1	9	6	300
2	2	1	10	6	346
2	2	1	10	10	325
2	2	1	7	9	400
2	2	1	10	9	385
2	2	1	10	8	490.63
2	2	1	10	7	407.69
2	2	1	6	7	430
2	2	1	9	10	320
2	2	2	7	7	307.14
2	2	2	9	10	434.78
2	2	2	8	8	613.33
2	2	2	7	6	354.55
2	2	2	10	6	362.5
2	2	2	8	7	541.94
2	2	2	6	10	452.17
2	2	2	9	6	300
2	2	2	6	8	441.3
2	2	2	10	7	366.67
2	2	2	9	9	478
2	2	2	10	9	522.22
2	2	2	6	9	542.86
2	2	2	9	8	495.45
2	2	2	9	7	495.16
2	2	2	10	10	420
2	2	2	7	8	507.14
2	2	2	6	6	496.67
2	2	2	8	9	417.24
2	2	2	6	7	493.48
2	2	2	8	6	541.94
2	2	2	8	10	485.42
2	2	2	10	8	611.67
2	2	2	7	9	486.54
2	2	2	7	10	408.62
2	2	3	6	9	373.33
2	2	3	7	8	310.71
2	2	3	9	7	450
2	2	3	8	10	465
2	2	3	10	8	420
2	2	3	7	6	234.09
2	2	3	10	6	323.53
2	2	3	6	6	392.59
2	2	3	9	10	326.09
2	2	3	6	7	439.29
2	2	3	10	10	296
2	2	3	7	7	294.74
2	2	3	10	7	370.83
2	2	3	9	6	310.42
2	2	3	8	9	417.24
2	2	3	9	9	310.71
2	2	3	10	9	364.29
2	2	3	9	8	319.05
2	2	3	6	10	390.48
2	2	3	8	8	446.55
2	2	3	7	9	266.67
2	2	3	7	10	356.52
2	2	3	6	8	447.37
2	2	3	8	6	367.24
2	2	3	8	7	500
